Dataset,IndexType,Param,K,Recall,QPS,Latency(us),IndexSizeKB,VectorsPerKB,VQ
gist-960-euclidean,HNSWPQ_1,ef=30,10,0.638800,423.578407,2360.838000,1079337.346680,0.926494,392.443019
gist-960-euclidean,HNSWPQ_1,ef=40,10,0.694800,380.785271,2626.152000,1079337.346680,0.926494,352.795418
gist-960-euclidean,HNSWPQ_1,ef=60,10,0.763700,317.528662,3149.322000,1079337.346680,0.926494,294.188525
gist-960-euclidean,HNSWPQ_1,ef=80,10,0.802700,274.119576,3648.043000,1079337.346680,0.926494,253.970250
gist-960-euclidean,HNSWPQ_1,ef=100,10,0.832900,241.232990,4145.370000,1079337.346680,0.926494,223.501013
gist-960-euclidean,HNSWPQ_1,ef=150,10,0.877400,187.219779,5341.316000,1079337.346680,0.926494,173.458075
gist-960-euclidean,HNSWPQ_1,ef=200,10,0.899500,154.094910,6489.507000,1079337.346680,0.926494,142.768071
gist-960-euclidean,HNSWPQ_1,ef=250,10,0.915400,132.022700,7574.455000,1079337.346680,0.926494,122.318291
gist-960-euclidean,HNSWPQ_1,ef=300,10,0.924800,115.334068,8670.465000,1079337.346680,0.926494,106.856367
gist-960-euclidean,HNSWPQ_1,ef=350,10,0.934300,103.017581,9707.081000,1079337.346680,0.926494,95.445211
gist-960-euclidean,HNSWPQ_1,ef=400,10,0.939800,93.219650,10727.352000,1079337.346680,0.926494,86.367483
gist-960-euclidean,HNSWPQ_1,ef=500,10,0.947600,79.317244,12607.599000,1079337.346680,0.926494,73.486981
gist-960-euclidean,HNSWSQ_4,ef=10,1,0.277000,1498.843642,667.181000,609634.841797,1.640326,2458.592487
gist-960-euclidean,HNSWSQ_4,ef=20,1,0.337000,1000.352124,999.648000,609634.841797,1.640326,1640.903793
gist-960-euclidean,HNSWSQ_4,ef=30,1,0.370000,767.915271,1302.227000,609634.841797,1.640326,1259.631535
gist-960-euclidean,HNSWSQ_4,ef=40,1,0.382000,627.382091,1593.925000,609634.841797,1.640326,1029.111278
gist-960-euclidean,HNSWSQ_4,ef=60,1,0.412000,465.246548,2149.398000,609634.841797,1.640326,763.156100
gist-960-euclidean,HNSWSQ_4,ef=80,1,0.421000,371.357356,2692.824000,609634.841797,1.640326,609.147198
gist-960-euclidean,HNSWSQ_4,ef=100,1,0.430000,309.367748,3232.399000,609634.841797,1.640326,507.464021
gist-960-euclidean,HNSWSQ_4,ef=150,1,0.434000,220.268441,4539.915000,609634.841797,1.640326,361.312094
gist-960-euclidean,HNSWSQ_4,ef=200,1,0.440000,172.885502,5784.175000,609634.841797,1.640326,283.588618
gist-960-euclidean,HNSWSQ_4,ef=250,1,0.444000,142.853980,7000.155000,609634.841797,1.640326,234.327125
gist-960-euclidean,HNSWSQ_4,ef=300,1,0.448000,120.943641,8268.314000,609634.841797,1.640326,198.387022
gist-960-euclidean,HNSWSQ_4,ef=350,1,0.450000,105.961028,9437.432000,609634.841797,1.640326,173.810650
gist-960-euclidean,HNSWSQ_4,ef=400,1,0.453000,94.530449,10578.602000,609634.841797,1.640326,155.060772
gist-960-euclidean,HNSWSQ_4,ef=500,1,0.458000,78.529050,12734.141000,609634.841797,1.640326,128.813258
gist-960-euclidean,HNSWSQ_4,ef=10,10,0.301500,1499.472935,666.901000,609634.841797,1.640326,2459.624733
gist-960-euclidean,HNSWSQ_4,ef=20,10,0.381600,998.604949,1001.397000,609634.841797,1.640326,1638.037855
gist-960-euclidean,HNSWSQ_4,ef=30,10,0.422800,766.995861,1303.788000,609634.841797,1.640326,1258.123402
gist-960-euclidean,HNSWSQ_4,ef=40,10,0.448800,626.768270,1595.486000,609634.841797,1.640326,1028.104411
gist-960-euclidean,HNSWSQ_4,ef=60,10,0.479900,465.014625,2150.470000,609634.841797,1.640326,762.775670
gist-960-euclidean,HNSWSQ_4,ef=80,10,0.498600,371.265119,2693.493000,609634.841797,1.640326,608.995900
gist-960-euclidean,HNSWSQ_4,ef=100,10,0.509000,309.305837,3233.046000,609634.841797,1.640326,507.362467
gist-960-euclidean,HNSWSQ_4,ef=150,10,0.524700,220.267034,4539.944000,609634.841797,1.640326,361.309786
gist-960-euclidean,HNSWSQ_4,ef=200,10,0.533000,172.911869,5783.293000,609634.841797,1.640326,283.631868
gist-960-euclidean,HNSWSQ_4,ef=250,10,0.538400,142.833310,7001.168000,609634.841797,1.640326,234.293220
gist-960-euclidean,HNSWSQ_4,ef=300,10,0.541600,120.913341,8270.386000,609634.841797,1.640326,198.337320
gist-960-euclidean,HNSWSQ_4,ef=350,10,0.543100,105.927782,9440.394000,609634.841797,1.640326,173.756116
gist-960-euclidean,HNSWSQ_4,ef=400,10,0.544300,94.500380,10581.968000,609634.841797,1.640326,155.011449
gist-960-euclidean,HNSWSQ_4,ef=500,10,0.546700,78.513809,12736.613000,609634.841797,1.640326,128.788257
mnist-784-euclidean,HNSWALP0.000000,ef=10,1,0.969400,2375.656364,420.936300,53245.503906,1.126856,2677.021934
mnist-784-euclidean,HNSWALP0.000000,ef=20,1,0.991300,1587.867927,629.775300,53245.503906,1.126856,1789.298037
mnist-784-euclidean,HNSWALP0.000000,ef=30,1,0.996200,1220.574542,819.286300,53245.503906,1.126856,1375.411389
mnist-784-euclidean,HNSWALP0.000000,ef=40,1,0.997600,1008.649981,991.424200,53245.503906,1.126856,1136.602988
mnist-784-euclidean,HNSWALP0.000000,ef=60,1,0.999000,767.610344,1302.744300,53245.503906,1.126856,864.986097
mnist-784-euclidean,HNSWALP0.000000,ef=80,1,0.999100,643.620049,1553.711700,53245.503906,1.126856,725.266926
mnist-784-euclidean,HNSWALP0.000000,ef=10,10,0.928880,2374.614422,421.121000,53245.503906,1.126856,2675.847816
mnist-784-euclidean,HNSWALP0.000000,ef=20,10,0.979860,1857.735714,538.289700,53245.503906,1.126856,2093.400093
mnist-784-euclidean,HNSWALP0.000000,ef=30,10,0.991810,1423.654533,702.417600,53245.503906,1.126856,1604.253236
mnist-784-euclidean,HNSWALP0.000000,ef=40,10,0.995480,1171.780296,853.402300,53245.503906,1.126856,1320.427315
mnist-784-euclidean,HNSWALP0.000000,ef=60,10,0.998310,885.104418,1129.810200,53245.503906,1.126856,997.384966
mnist-784-euclidean,HNSWALP0.000000,ef=80,10,0.999020,723.872265,1381.459200,53245.503906,1.126856,815.699594
mnist-784-euclidean,HNSWALP0.100000,ef=10,1,0.963400,6039.128723,165.586800,53245.503906,1.126856,6805.226672
mnist-784-euclidean,HNSWALP0.100000,ef=20,1,0.988000,4465.854745,223.921300,53245.503906,1.126856,5032.373910
mnist-784-euclidean,HNSWALP0.100000,ef=30,1,0.993000,3553.984852,281.374300,53245.503906,1.126856,4004.828117
mnist-784-euclidean,HNSWALP0.100000,ef=40,1,0.995000,2899.344893,344.905500,53245.503906,1.126856,3267.143342
mnist-784-euclidean,HNSWALP0.100000,ef=60,1,0.996200,2157.939134,463.405100,53245.503906,1.126856,2431.686030
mnist-784-euclidean,HNSWALP0.100000,ef=80,1,0.997100,1744.499549,573.230300,53245.503906,1.126856,1965.799275
mnist-784-euclidean,HNSWALP0.100000,ef=100,1,0.997200,1456.323334,686.660700,53245.503906,1.126856,1641.066262
mnist-784-euclidean,HNSWALP0.100000,ef=150,1,0.997400,1038.981009,962.481500,53245.503906,1.126856,1170.781680
mnist-784-euclidean,HNSWALP0.100000,ef=200,1,0.997400,812.425297,1230.882400,53245.503906,1.126856,915.486084
mnist-784-euclidean,HNSWALP0.100000,ef=250,1,0.997400,667.283103,1498.614300,53245.503906,1.126856,751.931773
mnist-784-euclidean,HNSWALP0.100000,ef=300,1,0.997600,580.039338,1724.021000,53245.503906,1.126856,653.620639
mnist-784-euclidean,HNSWALP0.100000,ef=350,1,0.997700,506.785811,1973.220200,53245.503906,1.126856,571.074484
mnist-784-euclidean,HNSWALP0.100000,ef=400,1,0.997700,452.531136,2209.792700,53245.503906,1.126856,509.937293
mnist-784-euclidean,HNSWALP0.100000,ef=500,1,0.997700,370.131101,2701.745400,53245.503906,1.126856,417.084344
mnist-784-euclidean,HNSWALP0.100000,ef=10,10,0.782640,6921.200745,144.483600,53245.503906,1.126856,7799.194566
mnist-784-euclidean,HNSWALP0.100000,ef=20,10,0.835060,5138.223346,194.619800,53245.503906,1.126856,5790.036306
mnist-784-euclidean,HNSWALP0.100000,ef=30,10,0.847790,4088.409400,244.593900,53245.503906,1.126856,4607.047469
mnist-784-euclidean,HNSWALP0.100000,ef=40,10,0.852670,3400.287256,294.092800,53245.503906,1.126856,3831.633103
mnist-784-euclidean,HNSWALP0.100000,ef=60,10,0.856570,2549.295082,392.265300,53245.503906,1.126856,2872.687714
mnist-784-euclidean,HNSWALP0.100000,ef=80,10,0.857980,2045.491736,488.880000,53245.503906,1.126856,2304.974039
mnist-784-euclidean,HNSWALP0.100000,ef=100,10,0.858600,1712.597094,583.908500,53245.503906,1.126856,1929.849810
mnist-784-euclidean,HNSWALP0.100000,ef=150,10,0.859290,1224.731493,816.505500,53245.503906,1.126856,1380.095674
mnist-784-euclidean,HNSWALP0.100000,ef=200,10,0.859520,957.318894,1044.584000,53245.503906,1.126856,1078.760261
mnist-784-euclidean,HNSWALP0.100000,ef=250,10,0.859640,787.841401,1269.291000,53245.503906,1.126856,887.783580
mnist-784-euclidean,HNSWALP0.100000,ef=300,10,0.859720,669.926529,1492.701000,53245.503906,1.126856,754.910533
mnist-784-euclidean,HNSWALP0.100000,ef=350,10,0.859760,584.588562,1710.604800,53245.503906,1.126856,658.746958
mnist-784-euclidean,HNSWALP0.100000,ef=400,10,0.859780,505.016353,1980.133900,53245.503906,1.126856,569.080560
mnist-784-euclidean,HNSWALP0.100000,ef=500,10,0.859830,414.282626,2413.811100,53245.503906,1.126856,466.836741
mnist-784-euclidean,HNSWALP0.200000,ef=10,1,0.967700,5571.992935,179.469000,53245.503906,1.126856,6278.832043
mnist-784-euclidean,HNSWALP0.200000,ef=20,1,0.989900,4203.883295,237.875300,53245.503906,1.126856,4737.169887
mnist-784-euclidean,HNSWALP0.200000,ef=30,1,0.995000,3353.373091,298.207200,53245.503906,1.126856,3778.767608
mnist-784-euclidean,HNSWALP0.200000,ef=40,1,0.997000,2845.439969,351.439500,53245.503906,1.126856,3206.400271
mnist-784-euclidean,HNSWALP0.200000,ef=60,1,0.998000,2149.753090,465.169700,53245.503906,1.126856,2422.461540
mnist-784-euclidean,HNSWALP0.200000,ef=80,1,0.999000,1747.579297,572.220100,53245.503906,1.126856,1969.269706
mnist-784-euclidean,HNSWALP0.200000,ef=100,1,0.999000,1480.618336,675.393500,53245.503906,1.126856,1668.443223
mnist-784-euclidean,HNSWALP0.200000,ef=150,1,0.999100,1071.990141,932.844400,53245.503906,1.126856,1207.978209
mnist-784-euclidean,HNSWALP0.200000,ef=10,10,0.874840,5963.790251,167.678600,53245.503906,1.126856,6720.331086
mnist-784-euclidean,HNSWALP0.200000,ef=20,10,0.926490,4470.398585,223.693700,53245.503906,1.126856,5037.494163
mnist-784-euclidean,HNSWALP0.200000,ef=30,10,0.938740,3569.941946,280.116600,53245.503906,1.126856,4022.809458
mnist-784-euclidean,HNSWALP0.200000,ef=40,10,0.943020,3012.812286,331.915800,53245.503906,1.126856,3395.004721
mnist-784-euclidean,HNSWALP0.200000,ef=60,10,0.946060,2292.361348,436.231400,53245.503906,1.126856,2583.160469
mnist-784-euclidean,HNSWALP0.200000,ef=80,10,0.947330,1858.990029,537.926500,53245.503906,1.126856,2094.813526
mnist-784-euclidean,HNSWALP0.200000,ef=100,10,0.947700,1570.414891,636.774400,53245.503906,1.126856,1769.630984
mnist-784-euclidean,HNSWALP0.200000,ef=150,10,0.948020,1134.399578,881.523600,53245.503906,1.126856,1278.304640
mnist-784-euclidean,HNSWALP0.200000,ef=200,10,0.948180,893.945601,1118.636300,53245.503906,1.126856,1007.347704
mnist-784-euclidean,HNSWALP0.200000,ef=250,10,0.948270,741.500367,1348.617000,53245.503906,1.126856,835.563921
mnist-784-euclidean,HNSWALP0.200000,ef=300,10,0.948300,633.776377,1577.843600,53245.503906,1.126856,714.174528
mnist-784-euclidean,HNSWALP0.200000,ef=350,10,0.948300,555.929418,1798.789500,53245.503906,1.126856,626.452238
mnist-784-euclidean,HNSWALP0.200000,ef=400,10,0.948310,494.727149,2021.316200,53245.503906,1.126856,557.486111
mnist-784-euclidean,HNSWALP0.200000,ef=500,10,0.948350,407.223427,2455.654400,53245.503906,1.126856,458.882043
mnist-784-euclidean,HNSWALP0.300000,ef=10,1,0.969400,4759.998496,210.084100,53245.503906,1.126856,5363.831475
mnist-784-euclidean,HNSWALP0.300000,ef=20,1,0.991200,3501.496189,285.592200,53245.503906,1.126856,3945.680967
mnist-784-euclidean,HNSWALP0.300000,ef=30,1,0.996000,2818.401910,354.811000,53245.503906,1.126856,3175.932279
mnist-784-euclidean,HNSWALP0.300000,ef=40,1,0.997600,2381.955071,419.823200,53245.503906,1.126856,2684.119667
mnist-784-euclidean,HNSWALP0.300000,ef=60,1,0.999100,1829.325738,546.649500,53245.503906,1.126856,2061.386150
mnist-784-euclidean,HNSWALP0.300000,ef=10,10,0.914400,4856.358625,205.915600,53245.503906,1.126856,5472.415436
mnist-784-euclidean,HNSWALP0.300000,ef=20,10,0.965110,3607.789940,277.178000,53245.503906,1.126856,4065.458687
mnist-784-euclidean,HNSWALP0.300000,ef=30,10,0.977160,2902.941318,344.478200,53245.503906,1.126856,3271.195994
mnist-784-euclidean,HNSWALP0.300000,ef=40,10,0.981020,2446.925573,408.676100,53245.503906,1.126856,2757.332048
mnist-784-euclidean,HNSWALP0.300000,ef=60,10,0.983970,1892.316947,528.452700,53245.503906,1.126856,2132.368153
mnist-784-euclidean,HNSWALP0.300000,ef=80,10,0.984980,1555.122160,643.036300,53245.503906,1.126856,1752.398283
mnist-784-euclidean,HNSWALP0.300000,ef=100,10,0.985260,1328.926436,752.487100,53245.503906,1.126856,1497.508340
mnist-784-euclidean,HNSWALP0.300000,ef=150,10,0.985510,978.402929,1022.073800,53245.503906,1.126856,1102.518926
mnist-784-euclidean,HNSWALP0.300000,ef=200,10,0.985570,780.609108,1281.050900,53245.503906,1.126856,879.633829
mnist-784-euclidean,HNSWALP0.300000,ef=250,10,0.985650,653.387395,1530.485600,53245.503906,1.126856,736.273316
mnist-784-euclidean,HNSWALP0.300000,ef=300,10,0.985690,561.276585,1781.652800,53245.503906,1.126856,632.477724
mnist-784-euclidean,HNSWALP0.300000,ef=350,10,0.985720,494.659018,2021.594600,53245.503906,1.126856,557.409338
mnist-784-euclidean,HNSWALP0.300000,ef=400,10,0.985730,442.526299,2259.752700,53245.503906,1.126856,498.663286
mnist-784-euclidean,HNSWALP0.300000,ef=500,10,0.985730,366.688801,2727.108100,53245.503906,1.126856,413.205369
mnist-784-euclidean,HNSWALP0.500000,ef=10,1,0.969400,3225.314331,310.047300,53245.503906,1.126856,3634.463864
mnist-784-euclidean,HNSWALP0.500000,ef=20,1,0.991200,2343.100156,426.785000,53245.503906,1.126856,2640.335785
mnist-784-euclidean,HNSWALP0.500000,ef=30,1,0.996200,1878.961791,532.208800,53245.503906,1.126856,2117.318819
mnist-784-euclidean,HNSWALP0.500000,ef=40,1,0.997500,1593.584865,627.516000,53245.503906,1.126856,1795.740201
mnist-784-euclidean,HNSWALP0.500000,ef=60,1,0.999100,1239.281915,806.918900,53245.503906,1.126856,1396.491900
mnist-784-euclidean,HNSWALP0.500000,ef=10,10,0.927890,3314.028015,301.747600,53245.503906,1.126856,3734.431386
mnist-784-euclidean,HNSWALP0.500000,ef=20,10,0.978810,2416.940627,413.746200,53245.503906,1.126856,2723.543341
mnist-784-euclidean,HNSWALP0.500000,ef=30,10,0.990680,1935.430553,516.680900,53245.503906,1.126856,2180.950966
mnist-784-euclidean,HNSWALP0.500000,ef=40,10,0.994490,1636.239966,611.157300,53245.503906,1.126856,1843.806346
mnist-784-euclidean,HNSWALP0.500000,ef=60,10,0.997280,1273.802756,785.050900,53245.503906,1.126856,1435.391906
mnist-784-euclidean,HNSWALP0.500000,ef=80,10,0.998030,1059.653512,943.704700,53245.503906,1.126856,1194.076609
mnist-784-euclidean,HNSWALP0.500000,ef=100,10,0.998540,914.682028,1093.276100,53245.503906,1.126856,1030.714664
mnist-784-euclidean,HNSWALP0.500000,ef=150,10,0.998710,693.794735,1441.348500,53245.503906,1.126856,781.806557
mnist-784-euclidean,HNSWALP0.500000,ef=200,10,0.998790,565.321676,1768.904400,53245.503906,1.126856,637.035957
mnist-784-euclidean,HNSWALP0.500000,ef=250,10,0.998840,481.392356,2077.307600,53245.503906,1.126856,542.459724
mnist-784-euclidean,HNSWALP0.500000,ef=300,10,0.998860,418.823573,2387.640200,53245.503906,1.126856,471.953734
mnist-784-euclidean,HNSWALP0.500000,ef=350,10,0.998890,373.539828,2677.090700,53245.503906,1.126856,420.925487
mnist-784-euclidean,HNSWALP0.500000,ef=400,10,0.998900,337.016497,2967.213800,53245.503906,1.126856,379.768963
mnist-784-euclidean,HNSWALP0.500000,ef=500,10,0.998920,284.008135,3521.025900,53245.503906,1.126856,320.036188
mnist-784-euclidean,HNSW,ef=10,1,0.966900,16370.255900,61.086400,192444.453125,0.311778,5103.890177
mnist-784-euclidean,HNSW,ef=20,1,0.992000,10893.910740,91.794400,192444.453125,0.311778,3396.484719
mnist-784-euclidean,HNSW,ef=30,1,0.995900,8328.995315,120.062500,192444.453125,0.311778,2596.799808
mnist-784-euclidean,HNSW,ef=40,1,0.997500,6830.806390,146.395600,192444.453125,0.311778,2129.697046
mnist-784-euclidean,HNSW,ef=60,1,0.998500,5128.762717,194.978800,192444.453125,0.311778,1599.036803
mnist-784-euclidean,HNSW,ef=80,1,0.999100,4159.967386,240.386500,192444.453125,0.311778,1296.987464
mnist-784-euclidean,HNSW,ef=10,10,0.929150,16313.213703,61.300000,192444.453125,0.311778,5086.105660
mnist-784-euclidean,HNSW,ef=20,10,0.980360,10855.099617,92.122600,192444.453125,0.311778,3384.384255
mnist-784-euclidean,HNSW,ef=30,10,0.991500,8307.414201,120.374400,192444.453125,0.311778,2590.071285
mnist-784-euclidean,HNSW,ef=40,10,0.995660,6815.647636,146.721200,192444.453125,0.311778,2124.970876
mnist-784-euclidean,HNSW,ef=60,10,0.998180,5119.889902,195.316700,192444.453125,0.311778,1596.270452
mnist-784-euclidean,HNSW,ef=80,10,0.998960,4153.660517,240.751500,192444.453125,0.311778,1295.021119
mnist-784-euclidean,HNSW,ef=100,10,0.999430,3526.347991,283.579500,192444.453125,0.311778,1099.438700
mnist-784-euclidean,FaissHNSW,ef=10,1,0.965900,19247.796127,51.954000,192204.369141,0.312168,6008.540663
mnist-784-euclidean,FaissHNSW,ef=20,1,0.990700,12786.268570,78.208900,192204.369141,0.312168,3991.460328
mnist-784-euclidean,FaissHNSW,ef=30,1,0.994800,9722.254630,102.856800,192204.369141,0.312168,3034.974077
mnist-784-euclidean,FaissHNSW,ef=40,1,0.996800,7947.059866,125.832700,192204.369141,0.312168,2480.815572
mnist-784-euclidean,FaissHNSW,ef=60,1,0.998300,5936.321084,168.454500,192204.369141,0.312168,1853.127828
mnist-784-euclidean,FaissHNSW,ef=80,1,0.998900,4793.158437,208.630700,192204.369141,0.312168,1496.269349
mnist-784-euclidean,FaissHNSW,ef=100,1,0.999200,4056.523600,246.516500,192204.369141,0.312168,1266.315730
mnist-784-euclidean,FaissHNSW,ef=10,10,0.927600,18965.687279,52.726800,192204.369141,0.312168,5920.475387
mnist-784-euclidean,FaissHNSW,ef=20,10,0.979780,12641.186249,79.106500,192204.369141,0.312168,3946.170310
mnist-784-euclidean,FaissHNSW,ef=30,10,0.990650,9622.018257,103.928300,192204.369141,0.312168,3003.683517
mnist-784-euclidean,FaissHNSW,ef=40,10,0.994950,7878.426426,126.928900,192204.369141,0.312168,2459.390427
mnist-784-euclidean,FaissHNSW,ef=60,10,0.997730,5894.506026,169.649500,192204.369141,0.312168,1840.074516
mnist-784-euclidean,FaissHNSW,ef=80,10,0.998690,4765.308554,209.850000,192204.369141,0.312168,1487.575514
mnist-784-euclidean,FaissHNSW,ef=100,10,0.999150,4036.721246,247.725800,192204.369141,0.312168,1260.134074
mnist-784-euclidean,IVF,nprobe=1,1,0.548800,39890.540357,25.068600,187362.885742,0.320234,12774.314464
mnist-784-euclidean,IVF,nprobe=2,1,0.744800,26972.207837,37.075200,187362.885742,0.320234,8637.422848
mnist-784-euclidean,IVF,nprobe=4,1,0.893500,16294.951661,61.368700,187362.885742,0.320234,5218.200477
mnist-784-euclidean,IVF,nprobe=6,1,0.945500,11686.830345,85.566400,187362.885742,0.320234,3742.522527
mnist-784-euclidean,IVF,nprobe=8,1,0.967900,9131.185922,109.514800,187362.885742,0.320234,2924.117832
mnist-784-euclidean,IVF,nprobe=10,1,0.978700,7486.408426,133.575400,187362.885742,0.320234,2397.403860
mnist-784-euclidean,IVF,nprobe=15,1,0.990400,5166.879887,193.540400,187362.885742,0.320234,1654.611541
mnist-784-euclidean,IVF,nprobe=20,1,0.994800,3928.282139,254.564200,187362.885742,0.320234,1257.970208
mnist-784-euclidean,IVF,nprobe=25,1,0.997100,3171.047575,315.353200,187362.885742,0.320234,1015.477818
mnist-784-euclidean,IVF,nprobe=30,1,0.998000,2654.867022,376.666700,187362.885742,0.320234,850.179163
mnist-784-euclidean,IVF,nprobe=40,1,0.999000,2004.965096,498.761800,187362.885742,0.320234,642.058352
mnist-784-euclidean,IVF,nprobe=50,1,0.999400,1613.273238,619.857800,187362.885742,0.320234,516.625232
mnist-784-euclidean,IVF,nprobe=1,10,0.439410,40017.928032,24.988800,187362.885742,0.320234,12815.108352
mnist-784-euclidean,IVF,nprobe=2,10,0.634140,26073.375694,38.353300,187362.885742,0.320234,8349.586074
mnist-784-euclidean,IVF,nprobe=4,10,0.818100,15916.343698,62.828500,187362.885742,0.320234,5096.957266
mnist-784-euclidean,IVF,nprobe=6,10,0.896860,11474.535138,87.149500,187362.885742,0.320234,3674.538346
mnist-784-euclidean,IVF,nprobe=8,10,0.934920,8998.308318,111.132000,187362.885742,0.320234,2881.565882
mnist-784-euclidean,IVF,nprobe=10,10,0.956130,7398.436119,135.163700,187362.885742,0.320234,2369.232121
mnist-784-euclidean,IVF,nprobe=15,10,0.980000,5125.371718,195.107800,187362.885742,0.320234,1641.319207
mnist-784-euclidean,IVF,nprobe=20,10,0.988530,3904.293278,256.128300,187362.885742,0.320234,1250.288155
