Dataset,Algorithm,ChainMaxLength,UseCacheTop1PctByLevel,UseTwoLevelSearch,TlsRatio,K,ef,Recall,TimePerQuery(us)
gist-960-euclidean,Elf,5,1,1,0.3000,1,200,0.928000,107534.282000
gist-960-euclidean,Elf,5,1,1,0.3000,1,300,0.958000,150869.811000
gist-960-euclidean,Elf,5,1,1,0.3000,1,400,0.961000,194549.358000
gist-960-euclidean,Elf,5,1,1,0.5000,1,10,0.466000,18995.555000
gist-960-euclidean,Elf,5,1,1,0.5000,1,20,0.619000,30418.044000
gist-960-euclidean,Elf,5,1,1,0.5000,1,30,0.691000,41098.035000
gist-960-euclidean,Elf,5,1,1,0.5000,1,40,0.734000,50159.623000
gist-960-euclidean,Elf,5,1,1,0.5000,1,50,0.770000,59742.339000
gist-960-euclidean,Elf,5,1,1,0.5000,1,60,0.798000,68655.130000
gist-960-euclidean,Elf,5,1,1,0.5000,1,80,0.844000,86664.547000
gist-960-euclidean,Elf,5,1,1,0.5000,1,100,0.867000,103678.203000
gist-960-euclidean,Elf,5,1,1,0.5000,1,120,0.889000,120674.535000
gist-960-euclidean,Elf,5,1,1,0.5000,1,150,0.909000,144820.097000
gist-960-euclidean,Elf,5,1,1,0.5000,1,200,0.922000,187128.189000
gist-960-euclidean,Elf,5,1,1,0.5000,1,300,0.954000,263241.405000
gist-960-euclidean,Elf,5,1,1,0.5000,1,400,0.963000,334722.774000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,10,0.455000,70789.054000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,20,0.599000,112359.309000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,30,0.683000,150434.777000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,40,0.741000,186470.257000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,50,0.786000,221221.053000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,60,0.804000,256789.977000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,80,0.835000,326283.571000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,100,0.864000,386708.673000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,120,0.892000,451240.082000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,150,0.903000,544181.952000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,200,0.932000,696167.503000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,300,0.954000,983337.992000
gist-960-euclidean,Elf,-1,0,0,0.0000,1,400,0.969000,1245455.388000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,10,0.454000,7784.626000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,20,0.598000,11993.551000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,30,0.666000,16558.492000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,40,0.711000,20847.377000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,50,0.750000,24560.725000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,60,0.776000,28296.081000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,80,0.828000,36248.202000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,100,0.858000,43890.337000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,120,0.880000,51844.268000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,150,0.905000,63236.565000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,200,0.929000,83926.564000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,300,0.953000,121686.894000
gist-960-euclidean,Elf,-1,0,1,0.1000,1,400,0.958000,161703.482000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,10,0.458000,13721.567000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,20,0.602000,21611.371000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,30,0.672000,28950.934000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,40,0.724000,36131.011000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,50,0.771000,42619.601000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,60,0.789000,49414.940000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,80,0.828000,61809.376000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,100,0.866000,75181.563000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,120,0.878000,87002.615000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,150,0.909000,106359.794000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,200,0.931000,136305.574000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,300,0.951000,193776.320000
gist-960-euclidean,Elf,-1,0,1,0.2000,1,400,0.962000,249921.268000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,10,0.458000,20337.633000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,20,0.603000,32690.657000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,30,0.680000,42836.729000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,40,0.739000,53697.343000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,50,0.783000,63445.570000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,60,0.802000,72647.546000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,80,0.834000,92685.444000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,100,0.866000,110045.803000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,120,0.891000,127945.494000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,150,0.906000,153718.167000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,200,0.926000,196299.502000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,300,0.959000,275555.289000
gist-960-euclidean,Elf,-1,0,1,0.3000,1,400,0.967000,354414.262000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,10,0.451000,34819.116000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,20,0.596000,56199.202000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,30,0.682000,73852.608000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,40,0.743000,91729.423000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,50,0.784000,108774.936000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,60,0.805000,126261.381000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,80,0.833000,159866.191000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,100,0.866000,192984.009000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,120,0.891000,223749.428000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,150,0.907000,268986.455000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,200,0.932000,342632.047000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,300,0.956000,480976.355000
gist-960-euclidean,Elf,-1,0,1,0.5000,1,400,0.971000,615184.184000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,10,0.455000,64254.092000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,20,0.599000,103183.043000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,30,0.683000,139291.848000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,40,0.741000,172485.010000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,50,0.786000,203444.465000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,60,0.804000,234716.655000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,80,0.835000,295977.180000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,100,0.864000,357977.990000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,120,0.892000,416287.480000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,150,0.903000,500915.714000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,200,0.932000,642225.303000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,300,0.954000,904265.879000
gist-960-euclidean,Elf,-1,1,0,0.0000,1,400,0.969000,1150696.697000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,10,0.454000,7020.181000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,20,0.598000,11132.270000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,30,0.666000,14973.511000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,40,0.711000,18585.359000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,50,0.750000,22761.078000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,60,0.776000,26050.165000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,80,0.828000,33186.209000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,100,0.858000,40771.857000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,120,0.880000,48032.357000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,150,0.905000,58800.639000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,200,0.929000,77396.463000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,300,0.953000,112847.323000
gist-960-euclidean,Elf,-1,1,1,0.1000,1,400,0.958000,149539.861000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,10,0.458000,12345.990000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,20,0.602000,19805.520000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,30,0.672000,26586.028000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,40,0.724000,32830.313000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,50,0.771000,39337.815000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,60,0.789000,45295.985000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,80,0.828000,57527.858000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,100,0.866000,69331.934000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,120,0.878000,80225.218000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,150,0.909000,97235.919000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,200,0.931000,125766.246000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,300,0.951000,180297.000000
gist-960-euclidean,Elf,-1,1,1,0.2000,1,400,0.962000,228649.753000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,10,0.458000,18188.836000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,20,0.603000,29112.649000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,30,0.680000,38650.940000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,40,0.739000,48160.545000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,50,0.783000,57375.725000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,60,0.802000,66191.840000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,80,0.834000,84107.416000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,100,0.866000,101590.282000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,120,0.891000,118600.007000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,150,0.906000,142965.174000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,200,0.926000,181604.577000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,300,0.959000,260016.849000
gist-960-euclidean,Elf,-1,1,1,0.3000,1,400,0.967000,331807.679000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,10,0.451000,31616.411000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,20,0.596000,50758.825000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,30,0.682000,67735.287000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,40,0.743000,85341.514000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,50,0.784000,100999.459000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,60,0.805000,117302.385000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,80,0.833000,145751.377000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,100,0.866000,174903.571000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,120,0.891000,204588.309000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,150,0.907000,246125.282000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,200,0.932000,313946.547000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,300,0.956000,443613.670000
gist-960-euclidean,Elf,-1,1,1,0.5000,1,400,0.971000,566737.513000
gist-960-euclidean,Camel,2,0,0,0.0000,1,10,0.492000,22479.165000
gist-960-euclidean,Camel,2,0,0,0.0000,1,20,0.622000,34660.808000
gist-960-euclidean,Camel,2,0,0,0.0000,1,30,0.697000,45708.431000
gist-960-euclidean,Camel,2,0,0,0.0000,1,40,0.744000,55695.716000
gist-960-euclidean,Camel,2,0,0,0.0000,1,50,0.786000,66215.050000
gist-960-euclidean,Camel,2,0,0,0.0000,1,60,0.808000,77037.781000
gist-960-euclidean,Camel,2,0,0,0.0000,1,80,0.848000,95466.814000
gist-960-euclidean,Camel,2,0,0,0.0000,1,100,0.880000,115382.975000
gist-960-euclidean,Camel,2,0,0,0.0000,1,120,0.900000,134089.358000
gist-960-euclidean,Camel,2,0,0,0.0000,1,150,0.917000,160828.076000
gist-960-euclidean,Camel,2,0,0,0.0000,1,200,0.937000,205423.052000
gist-960-euclidean,Camel,2,0,0,0.0000,1,300,0.961000,289592.186000
gist-960-euclidean,Camel,2,0,0,0.0000,1,400,0.971000,367947.019000
gist-960-euclidean,Camel,2,0,1,0.1000,1,10,0.455000,2712.465000
gist-960-euclidean,Camel,2,0,1,0.1000,1,20,0.587000,4011.346000
gist-960-euclidean,Camel,2,0,1,0.1000,1,30,0.650000,5443.858000
gist-960-euclidean,Camel,2,0,1,0.1000,1,40,0.708000,6763.864000
gist-960-euclidean,Camel,2,0,1,0.1000,1,50,0.761000,7848.037000
gist-960-euclidean,Camel,2,0,1,0.1000,1,60,0.794000,9248.424000
gist-960-euclidean,Camel,2,0,1,0.1000,1,80,0.835000,11639.208000
gist-960-euclidean,Camel,2,0,1,0.1000,1,100,0.870000,14079.750000
gist-960-euclidean,Camel,2,0,1,0.1000,1,120,0.889000,16361.996000
gist-960-euclidean,Camel,2,0,1,0.1000,1,150,0.904000,19988.388000
gist-960-euclidean,Camel,2,0,1,0.1000,1,200,0.930000,25726.602000
gist-960-euclidean,Camel,2,0,1,0.1000,1,300,0.946000,38127.446000
gist-960-euclidean,Camel,2,0,1,0.1000,1,400,0.953000,49614.739000
gist-960-euclidean,Camel,2,0,1,0.2000,1,10,0.478000,4546.927000
gist-960-euclidean,Camel,2,0,1,0.2000,1,20,0.615000,7003.615000
gist-960-euclidean,Camel,2,0,1,0.2000,1,30,0.684000,9230.767000
gist-960-euclidean,Camel,2,0,1,0.2000,1,40,0.732000,11331.514000
gist-960-euclidean,Camel,2,0,1,0.2000,1,50,0.769000,13310.106000
gist-960-euclidean,Camel,2,0,1,0.2000,1,60,0.804000,15364.918000
gist-960-euclidean,Camel,2,0,1,0.2000,1,80,0.842000,19249.549000
gist-960-euclidean,Camel,2,0,1,0.2000,1,100,0.868000,23231.821000
gist-960-euclidean,Camel,2,0,1,0.2000,1,120,0.887000,26775.300000
gist-960-euclidean,Camel,2,0,1,0.2000,1,150,0.911000,32741.379000
gist-960-euclidean,Camel,2,0,1,0.2000,1,200,0.930000,41391.783000
gist-960-euclidean,Camel,2,0,1,0.2000,1,300,0.951000,59048.307000
gist-960-euclidean,Camel,2,0,1,0.2000,1,400,0.962000,75696.561000
gist-960-euclidean,Camel,2,0,1,0.3000,1,10,0.485000,6605.760000
gist-960-euclidean,Camel,2,0,1,0.3000,1,20,0.614000,10412.176000
gist-960-euclidean,Camel,2,0,1,0.3000,1,30,0.694000,13663.433000
gist-960-euclidean,Camel,2,0,1,0.3000,1,40,0.741000,16820.399000
gist-960-euclidean,Camel,2,0,1,0.3000,1,50,0.779000,19544.675000
gist-960-euclidean,Camel,2,0,1,0.3000,1,60,0.806000,22703.129000
gist-960-euclidean,Camel,2,0,1,0.3000,1,80,0.841000,28463.145000
gist-960-euclidean,Camel,2,0,1,0.3000,1,100,0.870000,34011.258000
gist-960-euclidean,Camel,2,0,1,0.3000,1,120,0.893000,39463.177000
gist-960-euclidean,Camel,2,0,1,0.3000,1,150,0.916000,47325.217000
gist-960-euclidean,Camel,2,0,1,0.3000,1,200,0.936000,59633.238000
gist-960-euclidean
